Date,Service,Ligne,Nom_ligne,TP,nb,TR
2013-01,RER,A,RER A,83.6,5.1,16.4
"2013,01",Transilien,H,Paris Nord Ouest,93.9,15.4,6.1
2013-02,RER,C,RER C,91.8,11.2,8.2
2013-03,RER,A,RER A,84,5.3,16
2013-03,Transilien,R,Paris Sud Est,89.2,8.3,10.8
2013-05,RER,C,RER C,92.3,12.0,7.7
2013-05,RER,D,RER D,87.1,6.8,12.9
2013-05,RER,E,RER E,95.5,21.2,4.5
2013-05,Transilien,N,Paris Montparnasse,96.1,24.6,3.9
2013-06,RER,A,RER A,83.4,5.0,16.6
2013-06,Transilien,K,Paris Nord Crépy,71.9,2.6,28.1
2013-07,Transilien,L,Paris Saint-Lazare Sud,87.2,6.8,12.8
2013-07,Transilien,R,Paris Sud Est,88.5,7.7,11.5
2013-07,Transilien,U,La Verrière - La Défense,94.3,16.5,5.7
2013-08,RER,B,RER B,89.9,8.9,10.1
2013-08,Transilien,H,Paris Nord Ouest,95.4,20.7,4.6
2013-08,Transilien,N,Paris Montparnasse,96,24.0,4
2013-10,Transilien,K,Paris Nord Crépy,81.2,4.3,18.8
2013-11,RER,B,RER B,77.9,3.5,22.1
2013-12,RER,D,RER D,85.5,5.9,14.5
2013-12,Transilien,P,Paris Est,91,10.1,9
2014-01,Transilien,U,La Verrière - La Défense,93.2,13.7,6.8
2014-03,Transilien,K,Paris Nord Crépy,87.9,7.3,12.1
2014-03,Transilien,P,Paris Est,88.8,7.9,11.2
2014-04,RER,A,RER A,85.7,6.0,14.3
2014-04,RER,E,RER E,93.9,15.4,6.1
2014-04,Transilien,H,Paris Nord Ouest,95.7,22.3,4.3
2014-04,Transilien,J,Paris Saint-Lazare Nord,88.9,8.0,11.1
2014-04,Transilien,R,Paris Sud Est,88.5,7.7,11.5
2014-05,Transilien,H,Paris Nord Ouest,96.9,31.3,3.1
2014-05,Transilien,J,Paris Saint-Lazare Nord,87.1,6.8,12.9
2014-06,RER,C,RER C,87.3,6.9,12.7
2014-06,Transilien,K,Paris Nord Crépy,79.6,3.9,20.4
2014-07,Transilien,R,Paris Sud Est,89.7,8.7,10.3
2014-08,Transilien,K,Paris Nord Crépy,91.3,10.5,8.7
2014-09,Transilien,H,Paris Nord Ouest,96.3,26.0,3.7
2014-10,Transilien,H,Paris Nord Ouest,93.7,14.9,6.3
2014-11,RER,C,RER C,86.735,6.5,13.26
2014-11,Transilien,H,Paris Nord Ouest,94.748,18.0,5.25
2014-11,Transilien,U,La Verrière - La Défense,88.863,8.0,11.13
2014-12,Transilien,K,Paris Nord Crépy,83.6,5.1,16.4
2014-12,Transilien,R,Paris Sud Est,87.6,7.1,12.4
2015-01,RER,A,RER A,74.5,2.9,25.5
2015-01,RER,B,RER B,88.5,7.7,11.5
2015-01,Transilien,J,Paris Saint-Lazare Nord,87.233,6.8,12.76
2015-02,Transilien,N,Paris Montparnasse,93.771,15.1,6.22
2015-02,Transilien,R,Paris Sud Est,91.222,10.4,8.77
2015-03,RER,D,RER D,86.308,6.3,13.69
2015-03,RER,E,RER E,96.326,26.2,3.67
2015-03,Transilien,J,Paris Saint-Lazare Nord,87.498,7.0,12.5
2015-03,Transilien,U,La Verrière - La Défense,95.922,23.5,4.07
2015-04,Transilien,L,Paris Saint-Lazare Sud,81.752,4.5,18.24
2015-04,Transilien,P,Paris Est,87.956,7.3,12.04
2015-05,RER,C,RER C,91.445,10.7,8.55
2015-05,Transilien,N,Paris Montparnasse,93.781,15.1,6.21
2015-06,Transilien,U,La Verrière - La Défense,93.659,14.8,6.34
2015-07,RER,D,RER D,87.7,7.1,12.3
2015-07,Transilien,J,Paris Saint-Lazare Nord,86.9,6.6,13.1
2015-07,Transilien,K,Paris Nord Crépy,89.4,8.4,10.6
2015-08,RER,A,RER A,82.997,4.9,17
2015-08,RER,C,RER C,93.1,13.5,6.9
2015-08,RER,E,RER E,94.7,17.9,5.3
2015-08,Transilien,P,Paris Est,90.8,9.9,9.2
2015-08,Transilien,U,La Verrière - La Défense,95.9,23.4,4.1
2015-09,Transilien,H,Paris Nord Ouest,95.658,22.0,4.34
2015-09,Transilien,N,Paris Montparnasse,92.971,13.2,7.02
2015-10,Transilien,U,La Verrière - La Défense,91.457,10.7,8.54
