Date,Region,NTP,NTC,NTA,NTR,TR,NB
2013-01,Basse Normandie,3331,3297,34,311,90.5671822869275,9.60128617363344
2013-01,Bretagne,8776,8631,145,554,93.58127679295562,14.57942238267148
2013-01,Centre,9882,9687,195,812,91.61763187777431,10.929802955665023
2013-01,Champagne Ardenne,6648,6595,53,334,94.93555724033358,18.74550898203593
2013-01,Languedoc Roussillon,5024,4897,127,377,92.30140902593423,11.989389920424404
2013-01,Pays-de-la-Loire,10407,10195,212,713,93.00637567435017,13.298737727910238
2013-02,Alsace,18263,18097,166,771,95.73962535226832,22.472114137483786
2013-02,Basse Normandie,3013,2991,22,185,93.81477766633232,15.167567567567568
2013-02,Bretagne,7729,7644,85,448,94.13919413919416,16.0625
2013-02,Midi Pyrénées,7657,7455,202,915,87.72635814889335,7.147540983606557
2013-02,Nord Pas de Calais,17478,17228,250,1040,93.9633155328535,15.565384615384616
2013-03,Aquitaine,8167,8081,86,822,89.82799158519985,8.830900243309003
2013-03,Bretagne,8363,8208,155,924,88.74269005847952,7.883116883116883
2013-03,Haute Normandie,5444,5320,124,326,93.87218045112782,15.319018404907975
2013-03,Poitou Charentes,3433,3418,15,198,94.20713867758924,16.262626262626263
2013-03,Provence Alpes Côte d'Azur,13994,13042,952,2010,84.58825333537801,5.488557213930348
2013-04,Bourgogne,7492,7403,89,654,91.16574361745238,10.319571865443423
2013-04,Bretagne,8371,8276,95,579,93.0038666022233,13.293609671848014
2013-01,Alsace,20095,19874,221,897,95.4865653617792,21.15607580824972
2013-04,Languedoc Roussillon,4776,4518,258,417,90.7702523240372,9.83453237410072
2013-01,Franche Comté,5826,5744,82,553,90.37256267409472,9.386980108499095
2013-04,Nord Pas de Calais,18841,18585,256,1294,93.03739574926016,13.36244204018547
2013-01,Poitou Charentes,3269,3134,135,205,93.45883854499044,14.28780487804878
2013-04,Provence Alpes Côte d'Azur,13437,12168,1269,1660,86.35765943458252,6.330120481927711
2013-01,Lorraine,,,,,,
2013-05,Bourgogne,7507,7429,78,806,89.15062592542738,8.21712158808933
2013-02,Languedoc Roussillon,4614,4402,212,387,91.20854157201272,10.37467700258398
2013-05,Franche Comté,5776,5742,34,417,92.73772204806689,12.76978417266187
2013-02,Limousin,3449,3406,43,219,93.57017028772754,14.552511415525114
2013-05,Languedoc Roussillon,4909,4666,243,335,92.8204029147021,12.928358208955224
2013-02,Pays-de-la-Loire,9238,9126,112,503,94.48827525750605,17.143141153081512
2013-05,Nord Pas de Calais,18181,17997,184,922,94.8769239317664,18.519522776572668
2013-02,Picardie,10215,10137,78,879,91.3287955016277,10.532423208191126
2013-06,Auvergne,5117,5067,50,414,91.82948490230906,11.23913043478261
2013-02,Rhône Alpes,28215,27910,305,3771,86.48871372268005,6.401219835587377
2013-06,Bourgogne,7452,6707,745,707,89.45877441479051,8.486562942008486
